From,To (Interval: 15M),PM10,PM2.5,NO,NO2,NOX,CO,SO2,NH3,Ozone,Benzene
2023-02-27 22:45:00,2023-02-27 23:00:00,174.68572739447836,123.0,23.6,102.0,73.4,1.16,35.1,9.1,1.6,0.224046932953935
2023-02-27 23:00:00,2023-02-27 23:15:00,91.24446330080161,123.0,25.5,100.3,74.1,1.39,33.6,9.3,1.2,0.224046932953935
2023-02-27 23:15:00,2023-02-27 23:30:00,66.07996597123423,123.0,27.5,99.8,75.5,1.55,33.7,9.9,1.6,0.15825477487364425
2023-02-27 23:30:00,2023-02-27 23:45:00,70.86172319146931,123.0,29.6,99.0,76.8,1.34,35.0,10.5,1.3,0.15825477487364425
2023-02-27 23:45:00,2023-02-28 00:00:00,122.82695418823364,138.0,31.9,98.7,78.5,0.8426933227714577,8.720115645784029,10.4,1.9,0.1546518839242988
2023-02-28 00:00:00,2023-02-28 00:15:00,76.45280247246092,138.0,34.5,98.8,80.5,1.89,44.7,10.4,1.8,0.1726280079634028
2023-02-28 00:15:00,2023-02-28 00:30:00,68.91884390323527,138.0,35.7,99.4,81.8,1.65,56.3,10.8,1.9,0.2007734090775375
2023-02-28 00:30:00,2023-02-28 00:45:00,68.91884390323527,138.0,38.0,99.3,83.7,1.76,54.2,10.9,1.5,0.1888932234357675
2023-02-28 00:45:00,2023-02-28 01:00:00,68.6167072149508,108.0,40.2,99.3,85.5,1.64,48.7,10.2,1.3,0.18145127519203794
2023-02-28 01:00:00,2023-02-28 01:15:00,20.370290019216803,108.0,41.2,98.9,86.1,1.48,43.3,10.9,1.9,0.1775125664230133
2023-02-28 01:15:00,2023-02-28 01:30:00,103.36534630270236,108.0,41.6,99.1,86.6,1.6,35.7,10.7,1.8,0.1765418914486867
2023-02-28 01:30:00,2023-02-28 01:45:00,103.36534630270236,108.0,42.2,98.6,86.7,1.65,33.4,9.4,2.5,0.1765418914486867
2023-02-28 01:45:00,2023-02-28 02:00:00,103.36534630270236,90.0,41.9,98.0,86.2,1.71,31.6,9.0,2.2,0.1726912150328188
2023-02-28 02:00:00,2023-02-28 02:15:00,-35.949479272662415,90.0,42.5,97.6,86.5,1.8,30.3,8.5,2.2,0.17674226771466042
2023-02-28 02:15:00,2023-02-28 02:30:00,98.03576475193466,90.0,42.4,96.9,86.0,1.58,29.8,8.3,2.5,0.1878951439031281
2023-02-28 02:30:00,2023-02-28 02:45:00,100.93297105218006,90.0,41.8,95.9,85.0,1.58,27.9,8.5,2.4,0.18334171839320998
2023-02-28 02:45:00,2023-02-28 03:00:00,100.93297105218006,94.0,41.1,95.4,84.1,1.65,26.8,8.5,1.6,0.17278709646684026
2023-02-28 03:00:00,2023-02-28 03:15:00,51.62458076646911,94.0,41.1,94.6,83.7,1.73,27.5,8.8,2.0,0.17942409359272557
2023-02-28 03:15:00,2023-02-28 03:30:00,61.27212546448822,94.0,41.2,94.9,84.0,1.61,27.4,9.1,2.4,0.1628547296252085
2023-02-28 03:30:00,2023-02-28 03:45:00,15.937388608268705,94.0,41.8,93.9,84.0,1.52,28.2,9.0,2.1,0.18193279684736308
2023-02-28 03:45:00,2023-02-28 04:00:00,56.68765880363477,94.0,41.7,94.0,83.9,1.48,27.1,8.7,2.1,0.17953123798024867
2023-02-28 04:00:00,2023-02-28 04:15:00,10.477422510720812,94.0,41.4,92.4,82.8,1.51,25.6,9.5,2.2,0.1846154973801062
2023-02-28 04:15:00,2023-02-28 04:30:00,19.49691003059216,94.0,40.7,92.3,82.2,1.69,26.0,9.1,1.9,0.19800145493001509
2023-02-28 04:30:00,2023-02-28 04:45:00,65.1433388878183,94.0,41.5,91.9,82.6,1.77,26.8,8.6,1.7,0.18493816982032815
2023-02-28 04:45:00,2023-02-28 05:00:00,65.1433388878183,99.0,41.7,92.2,83.0,1.82,27.4,8.7,2.1,0.16800228000136636
2023-02-28 05:00:00,2023-02-28 05:15:00,19.95662643011343,99.0,42.3,92.2,83.5,1.73,27.9,8.6,2.1,0.16800228000136636
2023-02-28 05:15:00,2023-02-28 05:30:00,14.00314605778613,99.0,44.8,91.1,84.9,1.67,30.1,9.6,2.7,0.20215710716711624
2023-02-28 05:30:00,2023-02-28 05:45:00,22.40349681619799,99.0,47.5,90.9,87.0,1.51,31.0,10.3,2.2,0.18418516820777597
2023-02-28 05:45:00,2023-02-28 06:00:00,25.72345778090354,144.0,49.4,90.1,88.1,1.51,31.1,10.7,1.9,0.16988260436227226
2023-02-28 06:00:00,2023-02-28 06:15:00,9.358463405316144,144.0,51.6,89.4,89.5,1.49,31.2,11.0,1.7,0.17359128208410293
2023-02-28 06:15:00,2023-02-28 06:30:00,34.7159722780731,144.0,51.9,89.9,90.0,1.51,29.8,11.2,1.7,0.176695473041522
2023-02-28 06:30:00,2023-02-28 06:45:00,2.9874977414569543,144.0,51.4,90.6,90.0,1.58,30.6,11.0,2.4,0.1873701267720191
2023-02-28 06:45:00,2023-02-28 07:00:00,11.09173385477629,110.0,52.2,90.2,90.4,1.82,31.0,10.9,1.7,0.1873701267720191
2023-02-28 07:00:00,2023-02-28 07:15:00,149.48568785112005,110.0,53.0,89.7,90.8,1.94,31.1,10.5,1.8,0.17578277807463594
2023-02-28 07:15:00,2023-02-28 07:30:00,43.67630694575398,110.0,53.1,89.3,90.6,1.63,30.6,11.3,2.7,0.17946325573424785
2023-02-28 07:30:00,2023-02-28 07:45:00,79.50381524456988,110.0,52.4,89.5,90.2,1.61,29.8,11.9,2.8,0.18907163580448577
2023-02-28 07:45:00,2023-02-28 08:00:00,112.46280050956105,132.0,52.0,90.3,90.3,1.77,29.7,11.5,4.3,0.19741111814790369
2023-02-28 08:00:00,2023-02-28 08:15:00,97.60935380056378,132.0,52.2,90.0,90.3,1.76,29.2,12.3,7.4,0.3223804131818926
2023-02-28 08:15:00,2023-02-28 08:30:00,111.57745382077275,132.0,50.6,91.5,89.8,1.45,31.2,12.1,16.9,0.3089473891332677
2023-02-28 08:30:00,2023-02-28 08:45:00,107.55091851831315,132.0,48.3,94.1,89.3,1.37,31.3,11.8,23.6,0.2122366114056326
2023-02-28 08:45:00,2023-02-28 09:00:00,108.1562460573453,100.0,45.4,94.8,87.3,1.36,32.7,12.5,36.85585783087206,0.25252655739667634
2023-02-28 09:00:00,2023-02-28 09:15:00,104.19151890494507,100.0,44.2,95.6,86.8,1.52,36.5,13.2,29.1,0.218300588600012
2023-02-28 09:15:00,2023-02-28 09:30:00,218.28561240341833,100.0,43.2,95.8,86.1,1.48,40.8,14.3,29.1,0.18174870610561053
2023-02-28 09:30:00,2023-02-28 09:45:00,143.1756842570556,100.0,40.0,97.0,84.1,1.25,37.4,13.1,45.6,0.18174870610561053
2023-02-28 09:45:00,2023-02-28 10:00:00,205.35079554569631,112.0,35.0,99.4,81.3,1.1535458483493692,34.8,11.9,52.1,0.1981249231061023
2023-02-28 10:00:00,2023-02-28 10:15:00,62.958680281435264,112.0,31.1,99.5,78.2,1.5,34.3,11.5,55.1,0.17403792181114064
2023-02-28 10:15:00,2023-02-28 10:30:00,23.320883795508536,112.0,27.8,98.6,75.0,1.5,32.4,11.7,60.5,0.1638354973460162
2023-02-28 10:30:00,2023-02-28 10:45:00,-7.121773481180682,112.0,24.4,96.3,71.2,0.76,31.8,11.8,64.3,0.15122588699425266
2023-02-28 10:45:00,2023-02-28 11:00:00,73.75369768772697,42.0,6.4,43.1,28.2,0.73,4.080166097446607,13.8,64.5,0.13927456849821418
2023-02-28 11:00:00,2023-02-28 11:15:00,57.314087133342234,42.0,3.6,29.5,18.6,0.72,93.8,11.7,61.3,0.12959028724598137
2023-02-28 11:15:00,2023-02-28 11:30:00,46.481282852684785,42.0,3.2,28.0,17.5,0.72,93.8,11.8,54.7,0.12015958448657388
2023-02-28 11:30:00,2023-02-28 11:45:00,50.31648568834626,42.0,3.5,33.1,20.5,0.71,93.8,11.8,46.2,0.12695593133718142
2023-02-28 11:45:00,2023-02-28 12:00:00,52.67605076923537,36.0,3.8359751572815943,70.94821393425741,36.301402637988545,0.71,86.9,7.56564548744819,55.3,0.1430863300630265
2023-02-28 12:00:00,2023-02-28 12:15:00,67.28105784486347,36.0,4.1,46.7,28.2,0.72,78.5,13.4,57.6,0.1430863300630265
2023-02-28 12:15:00,2023-02-28 12:30:00,28.61651759035496,36.0,4.1,46.7,28.2,0.71,124.2,13.4,49.1,0.1430863300630265
2023-02-28 12:30:00,2023-02-28 12:45:00,29.08372084615671,36.0,4.1,46.7,28.2,0.72,213.1,11.0,27.6,0.12885866669069163
2023-02-28 12:45:00,2023-02-28 13:00:00,107.45262038718391,32.0,4.1,58.3,34.4,0.78,260.8,10.1,18.1,0.11799412650810302
2023-02-28 13:00:00,2023-02-28 13:15:00,43.14012435810113,32.0,5.7,65.4,39.4,0.79,170.1,9.4,35.3,0.111837553287009
2023-02-28 13:15:00,2023-02-28 13:30:00,84.06835227035505,32.0,6.7,71.5,43.5,0.79,131.2,9.3,46.2,0.11399107838181743
2023-02-28 13:30:00,2023-02-28 13:45:00,80.34220038652427,32.0,6.7,75.8,45.7,0.8,106.0,9.4,56.2,0.13047595391270794
2023-02-28 13:45:00,2023-02-28 14:00:00,64.89688740048474,39.0,5.8,78.7,46.5,0.81,93.9,9.5,60.4,0.11000078427660273
2023-02-28 14:00:00,2023-02-28 14:15:00,34.77024766665242,39.0,6.2,81.6,48.5,0.84,84.1,9.6,63.8,0.1191206743309342
2023-02-28 14:15:00,2023-02-28 14:30:00,38.55000704394416,39.0,5.9,83.4,49.2,0.81,69.2,9.3,72.6,0.10460188427625157
2023-02-28 14:30:00,2023-02-28 14:45:00,42.60226090436916,39.0,5.7,83.5,49.0,0.78,63.6,9.8,77.0,0.10460188427625157
2023-02-28 14:45:00,2023-02-28 15:00:00,49.157698468746396,39.0,5.2,83.0,48.4,0.78,59.8,10.1,78.6,0.1042153683925254
2023-02-28 15:00:00,2023-02-28 15:15:00,38.40247542356909,39.0,4.4,83.2,47.8,0.78,57.6,10.1,77.8,0.10460188427625157
2023-02-28 15:15:00,2023-02-28 15:30:00,44.961573936263584,39.0,3.8,84.7,48.1,0.76,55.0,9.8,82.5,0.10460188427625157
2023-02-28 15:30:00,2023-02-28 15:45:00,-0.6146854228377325,39.0,4.1,83.9,47.9,0.73,53.2,9.5,81.6,0.10461302868153224
2023-02-28 15:45:00,2023-02-28 16:00:00,12.456486526366696,40.0,3.7,43.9,26.2,0.73,74.7,12.8,67.3,0.09999517544183412
2023-02-28 16:00:00,2023-02-28 16:15:00,14.356690636279929,40.0,3.9,55.6,32.7,0.8,153.3,10.4,40.3,0.09999517544183412
2023-02-28 16:15:00,2023-02-28 16:30:00,17.794417186321862,40.0,4.1,58.7,34.6,0.79,142.9,10.5,41.7,0.09999517544183412
2023-02-28 16:30:00,2023-02-28 16:45:00,37.843521743437066,40.0,4.4,59.2,35.1,0.77,97.5,10.6,56.0,0.09999517544183412
2023-02-28 16:45:00,2023-02-28 17:00:00,37.9004338975182,50.0,4.0,60.9,35.7,0.7,37.6,10.6,72.7,0.09999517544183412
2023-02-28 17:00:00,2023-02-28 17:15:00,45.546717791924934,50.0,3.8,64.7,37.5,0.64,38.9,9.9,75.0,0.09999517544183412
2023-02-28 17:15:00,2023-02-28 17:30:00,36.569847613055984,50.0,3.7,69.2,39.8,0.65,34.7,10.0,73.1,0.09999517544183412
2023-02-28 17:30:00,2023-02-28 17:45:00,27.054736963699092,50.0,4.3,68.6,39.9,0.66,31.8,9.3,73.5,0.09999517544183412
2023-02-28 17:45:00,2023-02-28 18:00:00,22.050447255516172,40.0,4.9,69.1,40.7,0.64,30.4,8.0,73.2,0.0999951754418341
2023-02-28 18:00:00,2023-02-28 18:15:00,45.23378974331855,40.0,4.3,72.8,42.2,0.66,31.2,7.5,68.8,0.0999951754418341
2023-02-28 18:15:00,2023-02-28 18:30:00,7.507740106595186,40.0,4.9,73.9,43.3,0.65,32.1,7.5,68.2,0.0999951754418341
2023-02-28 18:30:00,2023-02-28 18:45:00,53.31187801187553,40.0,4.8,77.1,44.9,0.65,30.9,7.2,61.5,0.1042153684014601
2023-02-28 18:45:00,2023-02-28 19:00:00,28.679760674259548,42.0,3.9,80.3,45.9,0.76,31.3,7.5,51.5,0.10278738975473853
2023-02-28 19:00:00,2023-02-28 19:15:00,83.03710559813061,42.0,4.5,82.9,47.8,0.85,32.3,7.4,47.5,0.1085692913802323
2023-02-28 19:15:00,2023-02-28 19:30:00,83.95967896871852,42.0,5.9,84.8,49.9,0.71,32.9,7.5,49.7,0.115156951026226
2023-02-28 19:30:00,2023-02-28 19:45:00,59.99363445827253,42.0,6.0,86.9,51.0,0.85,33.1,7.7,36.0,0.12952453667912
2023-02-28 19:45:00,2023-02-28 20:00:00,50.96413112521568,62.0,6.3,88.3,52.1,0.95,34.5,7.8,12.0,0.13768379771321565
2023-02-28 20:00:00,2023-02-28 20:15:00,94.87632540793538,62.0,6.8,91.8,54.4,1.04,35.0,7.4,5.0,0.13833897267593243
2023-02-28 20:15:00,2023-02-28 20:30:00,75.60827512638636,62.0,7.7,93.5,56.0,1.08,34.9,7.3,4.5,0.14157665731640004
2023-02-28 20:30:00,2023-02-28 20:45:00,60.58368083982908,62.0,9.0,95.8,58.3,1.19,35.0,7.4,5.0,0.1502494562653182
2023-02-28 20:45:00,2023-02-28 21:00:00,62.47225709448742,81.0,10.0,97.4,59.9,1.23,35.2,7.2,4.6,0.1953963834153734
2023-02-28 21:00:00,2023-02-28 21:15:00,118.32331966983197,81.0,10.4,98.6,60.9,1.17,35.1,7.4,3.5,0.21748285138034584
2023-02-28 21:15:00,2023-02-28 21:30:00,137.80208313846708,81.0,11.9,99.3,62.5,1.17,35.7,7.9,7.1,0.22063510052282498
2023-02-28 21:30:00,2023-02-28 21:45:00,43.2174390853813,81.0,13.3,99.2,63.6,1.29,36.3,8.1,9.6,0.2253413358905322
2023-02-28 21:45:00,2023-02-28 22:00:00,39.62394052068143,86.0,14.6,99.6,64.9,1.6,37.7,8.4,7.4,0.20932114881057046
2023-02-28 22:00:00,2023-02-28 22:15:00,194.0168831885584,86.0,15.7,100.4,66.1,1.39,39.2,8.0,11.4,0.15116821023030216
2023-02-28 22:15:00,2023-02-28 22:30:00,148.38378698934736,86.0,16.4,100.6,66.8,1.29,38.9,8.1,15.0,0.2197783625331921
2023-02-28 22:30:00,2023-02-28 22:45:00,176.99655744546806,86.0,17.3,100.4,67.5,1.36,40.7,8.5,10.8,0.23026090998865983
2023-02-28 22:45:00,2023-02-28 23:00:00,174.68572739447836,82.0,18.0,101.2,68.5,1.34,38.1,8.5,9.9,0.224046932953935
2023-02-28 23:00:00,2023-02-28 23:15:00,91.24446330080161,82.0,18.1,100.8,68.3,1.56,35.4,8.8,5.3,0.224046932953935
2023-02-28 23:15:00,2023-02-28 23:30:00,66.07996597123423,82.0,19.0,101.1,69.2,1.45,34.6,8.9,3.2,0.15825477487364425
2023-02-28 23:30:00,2023-02-28 23:45:00,70.86172319146931,82.0,19.9,101.0,69.9,1.21,32.9,9.0,6.1,0.15825477487364425
2023-02-28 23:45:00,2023-03-01 00:00:00,122.82695418823364,55.88126269229433,19.835473096781683,91.35393328945501,66.30170682648416,0.8426933227714577,8.720115645784029,11.556463399544977,25.848639470978608,0.1546518839242988
2023-03-01 00:00:00,2023-03-01 00:15:00,76.45280247246092,90.0,23.2,98.4,71.2,1.99,31.0,9.3,1.5,0.1726280079634028
2023-03-01 00:15:00,2023-03-01 00:30:00,68.91884390323527,90.0,24.7,98.9,72.7,1.79,30.0,9.4,1.6,0.2007734090775375
2023-03-01 00:30:00,2023-03-01 00:45:00,68.91884390323527,90.0,26.3,99.6,74.4,1.71,29.8,9.2,1.6,0.1888932234357675
2023-03-01 00:45:00,2023-03-01 01:00:00,68.6167072149508,121.0,28.1,99.3,75.7,1.79,29.7,9.6,1.7,0.18145127519203794
2023-03-01 01:00:00,2023-03-01 01:15:00,20.370290019216803,121.0,31.0,98.9,77.8,1.73,30.1,9.5,1.6,0.1775125664230133
2023-03-01 01:15:00,2023-03-01 01:30:00,103.36534630270236,121.0,33.1,99.2,79.7,1.77,30.5,9.5,1.9,0.1765418914486867
2023-03-01 01:30:00,2023-03-01 01:45:00,103.36534630270236,121.0,35.6,97.5,80.8,1.69,33.0,8.9,1.9,0.1765418914486867
2023-03-01 01:45:00,2023-03-01 02:00:00,103.36534630270236,143.0,37.7,97.9,82.8,1.77,35.3,8.1,2.5,0.1726912150328188
2023-03-01 02:00:00,2023-03-01 02:15:00,-35.949479272662415,143.0,39.0,98.7,84.2,1.64,36.7,7.7,2.5,0.17674226771466042
2023-03-01 02:15:00,2023-03-01 02:30:00,98.03576475193466,143.0,39.2,99.4,84.7,1.55,37.7,7.5,1.5,0.1878951439031281
2023-03-01 02:30:00,2023-03-01 02:45:00,100.93297105218006,143.0,39.7,99.8,85.3,1.61,37.1,7.1,1.8,0.18334171839320998
2023-03-01 02:45:00,2023-03-01 03:00:00,100.93297105218006,105.0,41.1,98.5,85.8,1.67,37.8,7.6,2.3,0.17278709646684026
2023-03-01 03:00:00,2023-03-01 03:15:00,51.62458076646911,105.0,42.4,98.0,86.6,1.63,36.8,7.8,2.1,0.17942409359272557
2023-03-01 03:15:00,2023-03-01 03:30:00,61.27212546448822,105.0,44.1,97.6,87.8,1.45,36.4,8.1,2.0,0.1628547296252085
2023-03-01 03:30:00,2023-03-01 03:45:00,15.937388608268705,105.0,45.5,97.0,88.6,1.53,34.5,8.2,1.9,0.18193279684736308
2023-03-01 03:45:00,2023-03-01 04:00:00,56.68765880363477,110.0,46.4,98.0,89.9,1.52,34.4,7.7,2.3,0.17953123798024867
2023-03-01 04:00:00,2023-03-01 04:15:00,10.477422510720812,110.0,47.7,98.3,91.1,1.45,35.7,7.8,2.4,0.1846154973801062
2023-03-01 04:15:00,2023-03-01 04:30:00,19.49691003059216,110.0,48.3,99.0,91.9,1.44,36.1,8.4,2.4,0.19800145493001509
2023-03-01 04:30:00,2023-03-01 04:45:00,65.1433388878183,110.0,48.8,98.4,92.0,1.49,38.5,8.6,2.6,0.18493816982032815
2023-03-01 04:45:00,2023-03-01 05:00:00,65.1433388878183,105.0,50.0,99.0,93.4,1.68,41.3,8.2,2.4,0.16800228000136636
2023-03-01 05:00:00,2023-03-01 05:15:00,19.95662643011343,105.0,52.8,100.0,96.1,1.8,40.7,8.1,2.3,0.16800228000136636
2023-03-01 05:15:00,2023-03-01 05:30:00,14.00314605778613,105.0,56.4,99.4,98.8,1.69,39.6,8.3,2.2,0.20215710716711624
2023-03-01 05:30:00,2023-03-01 05:45:00,22.40349681619799,105.0,58.1,97.9,99.3,1.72,36.9,8.5,2.3,0.18418516820777597
2023-03-01 05:45:00,2023-03-01 06:00:00,25.72345778090354,111.0,58.8,96.8,99.3,1.57,35.1,8.7,1.7,0.16988260436227226
2023-03-01 06:00:00,2023-03-01 06:15:00,9.358463405316144,111.0,58.7,96.0,98.8,1.52,34.4,9.3,1.8,0.17359128208410293
2023-03-01 06:15:00,2023-03-01 06:30:00,34.7159722780731,111.0,58.7,95.3,98.4,1.47,33.7,9.9,2.1,0.176695473041522
2023-03-01 06:30:00,2023-03-01 06:45:00,2.9874977414569543,111.0,57.9,95.6,97.9,1.43,31.5,9.7,2.4,0.1873701267720191
2023-03-01 06:45:00,2023-03-01 07:00:00,11.09173385477629,91.0,56.7,95.6,96.9,1.52,29.7,9.7,2.5,0.1873701267720191
2023-03-01 07:00:00,2023-03-01 07:15:00,149.48568785112005,91.0,56.6,94.0,96.1,1.75,30.4,10.0,2.4,0.17578277807463594
2023-03-01 07:15:00,2023-03-01 07:30:00,43.67630694575398,91.0,55.4,95.2,95.7,1.89,31.2,9.8,2.2,0.17946325573424785
2023-03-01 07:30:00,2023-03-01 07:45:00,79.50381524456988,91.0,54.4,95.3,94.9,2.13,32.6,10.3,3.1,0.18907163580448577
2023-03-01 07:45:00,2023-03-01 08:00:00,112.46280050956105,146.0,53.4,95.6,94.2,1.94,33.8,10.7,3.8,0.19741111814790369
2023-03-01 08:00:00,2023-03-01 08:15:00,97.60935380056378,146.0,53.1,95.6,94.0,1.9,33.6,10.4,5.1,0.3223804131818926
2023-03-01 08:15:00,2023-03-01 08:30:00,111.57745382077275,146.0,53.1,96.1,94.3,1.94,35.8,10.6,5.6,0.3089473891332677
2023-03-01 08:30:00,2023-03-01 08:45:00,107.55091851831315,146.0,52.5,96.5,94.0,2.21,42.5,11.3,5.6,0.2122366114056326
2023-03-01 08:45:00,2023-03-01 09:00:00,108.1562460573453,153.0,51.2,97.7,93.6,2.16,48.5,11.8,36.85585783087206,0.25252655739667634
2023-03-01 09:00:00,2023-03-01 09:15:00,104.19151890494507,153.0,50.8,99.3,94.1,1.85,49.0,12.6,24.9,0.218300588600012
2023-03-01 09:15:00,2023-03-01 09:30:00,218.28561240341833,153.0,48.8,101.9,93.9,1.77,44.9,13.1,24.9,0.18174870610561053
2023-03-01 09:30:00,2023-03-01 09:45:00,143.1756842570556,153.0,46.2,100.4,91.0,1.58,42.2,12.3,33.9,0.18174870610561053
2023-03-01 09:45:00,2023-03-01 10:00:00,205.35079554569631,107.0,42.1,100.1,87.5,1.1535458483493692,40.1,11.4,43.6,0.1981249231061023
2023-03-01 10:00:00,2023-03-01 10:15:00,62.958680281435264,107.0,37.2,98.2,82.5,2.02,38.6,11.4,56.7,0.17403792181114064
2023-03-01 10:15:00,2023-03-01 10:30:00,23.320883795508536,107.0,32.7,99.9,79.7,2.02,36.2,11.3,67.7,0.1638354973460162
2023-03-01 10:30:00,2023-03-01 10:45:00,-7.121773481180682,107.0,28.0,101.6,76.9,1.29,36.5,10.1,71.3,0.15122588699425266
2023-03-01 10:45:00,2023-03-01 11:00:00,73.75369768772697,72.0,5.3,47.8,29.9,1.23,4.080166097446607,12.3,59.9,0.13927456849821418
2023-03-01 11:00:00,2023-03-01 11:15:00,57.314087133342234,72.0,2.8,36.1,21.5,1.13,114.5,11.4,58.2,0.12959028724598137
2023-03-01 11:15:00,2023-03-01 11:30:00,46.481282852684785,72.0,3.1,32.0,19.5,1.05,114.5,11.4,57.7,0.12015958448657388
2023-03-01 11:30:00,2023-03-01 11:45:00,50.31648568834626,72.0,3.9,31.7,20.1,1.0,114.5,11.2,43.8,0.12695593133718142
2023-03-01 11:45:00,2023-03-01 12:00:00,52.67605076923537,46.0,3.8359751572815943,70.94821393425741,36.301402637988545,1.01,318.6,7.56564548744819,12.8,0.1430863300630265
2023-03-01 12:00:00,2023-03-01 12:15:00,67.28105784486347,46.0,85.7,90.8,117.7,1.0,338.5,12.4,9.8,0.1430863300630265
2023-03-01 12:15:00,2023-03-01 12:30:00,28.61651759035496,46.0,85.7,90.8,117.7,1.0,315.9,12.4,12.1,0.1430863300630265
2023-03-01 12:30:00,2023-03-01 12:45:00,29.08372084615671,46.0,85.7,90.8,117.7,0.98,475.1,10.5,4.8,0.12885866669069163
2023-03-01 12:45:00,2023-03-01 13:00:00,107.45262038718391,47.0,131.8,78.0,149.1,0.97,645.6,10.3,2.8,0.11799412650810302
2023-03-01 13:00:00,2023-03-01 13:15:00,43.14012435810113,47.0,55.8,84.1,90.4,1.01,235.2,9.8,19.5,0.111837553287009
2023-03-01 13:15:00,2023-03-01 13:30:00,84.06835227035505,47.0,44.3,88.7,83.2,1.0,200.6,9.3,22.5,0.11399107838181743
2023-03-01 13:30:00,2023-03-01 13:45:00,80.34220038652427,47.0,43.8,88.3,82.6,0.98,239.9,8.5,16.7,0.13047595391270794
2023-03-01 13:45:00,2023-03-01 14:00:00,64.89688740048474,46.0,43.1,88.7,82.2,1.01,256.8,8.8,15.2,0.11000078427660273
2023-03-01 14:00:00,2023-03-01 14:15:00,34.77024766665242,46.0,41.7,92.4,83.0,1.0,214.8,8.1,22.3,0.1191206743309342
2023-03-01 14:15:00,2023-03-01 14:30:00,38.55000704394416,46.0,40.2,94.6,83.1,0.98,167.4,7.8,34.4,0.10460188427625157
2023-03-01 14:30:00,2023-03-01 14:45:00,42.60226090436916,46.0,37.2,97.3,82.0,0.97,152.9,7.4,37.5,0.10460188427625157
2023-03-01 14:45:00,2023-03-01 15:00:00,49.157698468746396,38.0,33.7,99.6,80.4,0.98,156.4,7.3,33.6,0.1042153683925254
2023-03-01 15:00:00,2023-03-01 15:15:00,38.40247542356909,38.0,31.0,100.6,78.7,0.96,160.6,7.0,31.2,0.10460188427625157
2023-03-01 15:15:00,2023-03-01 15:30:00,44.961573936263584,38.0,28.5,101.6,77.2,0.94,136.1,7.2,39.4,0.10460188427625157
2023-03-01 15:30:00,2023-03-01 15:45:00,-0.6146854228377325,38.0,25.4,102.8,75.3,0.95,138.3,7.2,35.9,0.10461302868153224
2023-03-01 15:45:00,2023-03-01 16:00:00,12.456486526366696,43.0,23.2,101.9,73.0,0.96,133.0,8.2,39.6,0.09999517544183412
2023-03-01 16:00:00,2023-03-01 16:15:00,14.356690636279929,43.0,22.7,102.7,73.1,1.01,142.6,7.8,32.9,0.09999517544183412
2023-03-01 16:15:00,2023-03-01 16:30:00,17.794417186321862,43.0,21.2,104.0,72.6,1.03,157.7,7.9,31.4,0.09999517544183412
2023-03-01 16:30:00,2023-03-01 16:45:00,37.843521743437066,43.0,20.8,104.3,72.4,1.12,147.5,7.8,38.5,0.09999517544183412
2023-03-01 16:45:00,2023-03-01 17:00:00,37.9004338975182,57.0,19.2,104.8,71.3,1.11,136.1,8.0,35.9,0.09999517544183412
2023-03-01 17:00:00,2023-03-01 17:15:00,45.546717791924934,57.0,13.1,60.9,43.3,1.08,90.2,9.4,48.1,0.09999517544183412
2023-03-01 17:15:00,2023-03-01 17:30:00,36.569847613055984,57.0,3.3,28.0,17.6,0.94,33.4,10.0,67.6,0.09999517544183412
2023-03-01 17:30:00,2023-03-01 17:45:00,27.054736963699092,57.0,2.8,23.9,15.0,0.98,31.8,9.9,64.9,0.09999517544183412
2023-03-01 17:45:00,2023-03-01 18:00:00,22.050447255516172,55.0,2.9,28.7,17.6,1.06,34.0,7.8,55.7,0.0999951754418341
2023-03-01 18:00:00,2023-03-01 18:15:00,45.23378974331855,55.0,4.2,35.5,22.3,1.12,35.1,7.7,47.4,0.0999951754418341
2023-03-01 18:15:00,2023-03-01 18:30:00,7.507740106595186,55.0,5.0,43.9,27.4,1.27,36.9,7.6,37.5,0.0999951754418341
2023-03-01 18:30:00,2023-03-01 18:45:00,53.31187801187553,55.0,4.8,51.5,31.3,1.92,44.3,7.6,13.4,0.1042153684014601
2023-03-01 18:45:00,2023-03-01 19:00:00,28.679760674259548,171.0,5.0,57.4,34.7,1.59,43.2,7.6,21.6,0.10278738975473853
2023-03-01 19:00:00,2023-03-01 19:15:00,83.03710559813061,171.0,6.1,63.4,38.7,1.03,29.6,7.3,47.1,0.1085692913802323
2023-03-01 19:15:00,2023-03-01 19:30:00,83.95967896871852,171.0,6.8,66.9,41.1,1.01,29.2,6.8,40.3,0.115156951026226
2023-03-01 19:30:00,2023-03-01 19:45:00,59.99363445827253,171.0,6.9,69.9,42.8,1.02,33.1,7.0,31.7,0.12952453667912
2023-03-01 19:45:00,2023-03-01 20:00:00,50.96413112521568,50.0,6.4,73.1,44.1,1.23,34.0,7.0,24.6,0.13768379771321565
2023-03-01 20:00:00,2023-03-01 20:15:00,94.87632540793538,50.0,6.6,76.8,46.2,1.2,33.3,6.8,25.7,0.13833897267593243
2023-03-01 20:15:00,2023-03-01 20:30:00,75.60827512638636,50.0,7.5,80.5,48.9,1.21,32.7,6.3,17.7,0.14157665731640004
2023-03-01 20:30:00,2023-03-01 20:45:00,60.58368083982908,50.0,7.7,83.2,50.5,1.28,33.2,6.6,17.3,0.1502494562653182
